sample,Passed events,Per-event weight,Expected yield,S_over_sqrtB,p_value
WRtoNMutoMuMuTB-HadTop_MWR-1000_MN-700_13p6TeV,7,202.00692041522493,1414.0484429065746,43953.03042237852,0.0
WRtoNMutoMuMuTB-HadTop_MWR-3000_MN-1300_13p6TeV,7162,0.0719936916809042,515.618819818636,16027.039092985833,0.0
WRtoNMutoMuMuTB-HadTop_MWR-5000_MN-2500_13p6TeV,15398,0.000694385491028362,10.692147790854719,332.3452598031355,0.0
WRtoNMutoMuMuTB-HadTop_MWR-5000_MN-3300_13p6TeV,13783,0.0004786866359447004,6.597737903225806,205.07824624684602,0.0
WRtoNMutoMuMuTB-HadTop_MWR-3000_MN-2900_13p6TeV,11121,0.0005885526315789473,6.545293815789473,203.44812064391766,0.0
WRtoNMutoMuMuTB-HadTop_MWR-5000_MN-4100_13p6TeV,11647,0.00021030640668523676,2.4494387186629525,76.13618547455779,0.0
WRtoNMutoMuMuTB-HadTop_MWR-5000_MN-4900_13p6TeV,9367,9.944047848736253e-06,0.09314589619911248,2.8952646070201102,0.001894195208132297
