tagger_cut,msd_cut,n_evt_total,Fake,Sig,noevnt,raw_two_or_more,sig-fake
0.1,0,500,19.0,73.4,7.6,95,54.400000000000006
0.1,10,500,17.0,74.4,8.6,85,57.4
0.1,20,500,15.8,75.4,8.799999999999999,79,59.599999999999994
0.1,30,500,15.6,75.4,9.0,78,59.8
0.1,40,500,15.4,75.4,9.2,77,60.0
0.1,50,500,14.799999999999999,75.6,9.6,74,60.8
0.1,60,500,13.200000000000001,75.8,11.0,66,62.6
0.1,70,500,12.6,74.6,12.8,63,62.0
0.1,80,500,11.200000000000001,73.2,15.6,56,62.0
0.1,90,500,10.4,70.6,19.0,52,60.199999999999996
0.1,100,500,9.8,67.80000000000001,22.400000000000002,49,57.99999999999999
0.1,110,500,8.799999999999999,66.60000000000001,24.6,44,57.8
0.1,120,500,8.799999999999999,64.8,26.400000000000002,44,56.00000000000001
0.1,130,500,8.4,61.199999999999996,30.4,42,52.800000000000004
0.1,140,500,7.8,59.199999999999996,33.0,39,51.4
0.1,150,500,6.0,57.599999999999994,36.4,30,51.6
0.1,160,500,5.0,52.2,42.8,25,47.199999999999996
0.1,170,500,3.8,44.0,52.2,19,40.2
0.1,180,500,2.0,38.2,59.8,10,36.199999999999996
0.1,190,500,1.4000000000000001,31.8,66.8,7,30.4
0.1,200,500,1.4000000000000001,27.0,71.6,7,25.6
0.2,0,500,14.000000000000002,76.0,10.0,70,62.0
0.2,10,500,13.200000000000001,76.2,10.6,66,63.0
0.2,20,500,12.2,77.0,10.8,61,64.8
0.2,30,500,12.0,77.0,11.0,60,65.0
0.2,40,500,11.799999999999999,77.0,11.200000000000001,59,65.2
0.2,50,500,11.200000000000001,77.2,11.600000000000001,56,66.0
0.2,60,500,10.2,76.6,13.200000000000001,51,66.4
0.2,70,500,9.8,75.4,14.799999999999999,49,65.60000000000001
0.2,80,500,8.799999999999999,73.6,17.599999999999998,44,64.8
0.2,90,500,8.200000000000001,70.8,21.0,41,62.6
0.2,100,500,7.8,68.0,24.2,39,60.199999999999996
0.2,110,500,6.800000000000001,67.0,26.200000000000003,34,60.199999999999996
0.2,120,500,6.800000000000001,65.4,27.800000000000004,34,58.599999999999994
0.2,130,500,6.4,61.8,31.8,32,55.400000000000006
0.2,140,500,5.800000000000001,59.8,34.4,29,54.0
0.2,150,500,4.6,57.8,37.6,23,53.2
0.2,160,500,3.8,52.0,44.2,19,48.199999999999996
0.2,170,500,2.6,43.8,53.6,13,41.199999999999996
0.2,180,500,1.2,37.4,61.4,6,36.199999999999996
0.2,190,500,0.8,30.8,68.4,4,30.0
0.2,200,500,0.8,26.200000000000003,73.0,4,25.4
0.3,0,500,11.799999999999999,76.6,11.600000000000001,59,64.8
0.3,10,500,11.200000000000001,76.6,12.2,56,65.4
0.3,20,500,10.8,76.8,12.4,54,66.0
0.3,30,500,10.6,76.8,12.6,53,66.2
0.3,40,500,10.4,77.0,12.6,52,66.60000000000001
0.3,50,500,9.8,77.4,12.8,49,67.60000000000001
0.3,60,500,8.6,77.0,14.399999999999999,43,68.4
0.3,70,500,8.200000000000001,76.0,15.8,41,67.80000000000001
0.3,80,500,7.3999999999999995,74.4,18.2,37,67.0
0.3,90,500,7.000000000000001,71.39999999999999,21.6,35,64.4
0.3,100,500,7.000000000000001,68.2,24.8,35,61.199999999999996
0.3,110,500,6.2,66.8,27.0,31,60.6
0.3,120,500,6.2,65.2,28.599999999999998,31,59.0
0.3,130,500,5.800000000000001,61.8,32.4,29,56.00000000000001
0.3,140,500,5.2,59.8,35.0,26,54.6
0.3,150,500,4.2,57.599999999999994,38.2,21,53.400000000000006
0.3,160,500,3.5999999999999996,51.6,44.800000000000004,18,48.0
0.3,170,500,2.6,43.0,54.400000000000006,13,40.400000000000006
0.3,180,500,1.2,36.6,62.2,6,35.4
0.3,190,500,0.8,30.2,69.0,4,29.4
0.3,200,500,0.8,25.6,73.6,4,24.8
0.4,0,500,10.2,76.4,13.4,51,66.2
0.4,10,500,9.6,76.4,14.000000000000002,48,66.8
0.4,20,500,9.4,76.2,14.399999999999999,47,66.8
0.4,30,500,9.2,76.2,14.6,46,67.0
0.4,40,500,9.0,76.4,14.6,45,67.4
0.4,50,500,8.6,76.6,14.799999999999999,43,68.0
0.4,60,500,7.8,75.6,16.6,39,67.80000000000001
0.4,70,500,7.3999999999999995,74.6,18.0,37,67.2
0.4,80,500,7.000000000000001,72.39999999999999,20.599999999999998,35,65.4
0.4,90,500,6.6000000000000005,69.6,23.799999999999997,33,63.0
0.4,100,500,6.6000000000000005,66.60000000000001,26.8,33,60.0
0.4,110,500,5.800000000000001,65.60000000000001,28.599999999999998,29,59.8
0.4,120,500,5.800000000000001,64.2,30.0,29,58.4
0.4,130,500,5.4,60.8,33.800000000000004,27,55.400000000000006
0.4,140,500,4.8,58.8,36.4,24,54.0
0.4,150,500,3.8,56.39999999999999,39.800000000000004,19,52.6
0.4,160,500,3.2,50.4,46.400000000000006,16,47.199999999999996
0.4,170,500,2.4,41.6,56.00000000000001,12,39.2
0.4,180,500,1.2,34.8,64.0,6,33.6
0.4,190,500,0.8,28.4,70.8,4,27.6
0.4,200,500,0.8,23.799999999999997,75.4,4,23.0
0.5,0,500,9.0,76.6,14.399999999999999,45,67.60000000000001
0.5,10,500,8.4,76.6,15.0,42,68.2
0.5,20,500,8.200000000000001,76.4,15.4,41,68.2
0.5,30,500,8.0,76.4,15.6,40,68.4
0.5,40,500,8.0,76.4,15.6,40,68.4
0.5,50,500,7.6,76.6,15.8,38,69.0
0.5,60,500,6.800000000000001,75.6,17.599999999999998,34,68.8
0.5,70,500,6.6000000000000005,74.6,18.8,33,68.0
0.5,80,500,6.2,72.6,21.2,31,66.4
0.5,90,500,5.800000000000001,70.0,24.2,29,64.2
0.5,100,500,5.800000000000001,67.0,27.200000000000003,29,61.199999999999996
0.5,110,500,5.2,65.8,28.999999999999996,26,60.6
0.5,120,500,5.2,64.4,30.4,26,59.199999999999996
0.5,130,500,4.8,61.0,34.2,24,56.2
0.5,140,500,4.6,58.199999999999996,37.2,23,53.6
0.5,150,500,3.8,55.60000000000001,40.6,19,51.800000000000004
0.5,160,500,3.2,49.6,47.199999999999996,16,46.400000000000006
0.5,170,500,2.4,40.8,56.8,12,38.4
0.5,180,500,1.2,34.2,64.60000000000001,6,33.0
0.5,190,500,0.8,27.800000000000004,71.39999999999999,4,27.0
0.5,200,500,0.8,23.200000000000003,76.0,4,22.400000000000002
0.6,0,500,7.3999999999999995,76.8,15.8,37,69.39999999999999
0.6,10,500,6.800000000000001,77.0,16.2,34,70.19999999999999
0.6,20,500,6.800000000000001,76.6,16.6,34,69.8
0.6,30,500,6.800000000000001,76.4,16.8,34,69.6
0.6,40,500,6.800000000000001,76.4,16.8,34,69.6
0.6,50,500,6.6000000000000005,76.4,17.0,33,69.8
0.6,60,500,6.0,75.2,18.8,30,69.19999999999999
0.6,70,500,5.800000000000001,74.2,20.0,29,68.4
0.6,80,500,5.4,72.2,22.400000000000002,27,66.8
0.6,90,500,5.2,69.39999999999999,25.4,26,64.2
0.6,100,500,5.2,66.8,28.000000000000004,26,61.6
0.6,110,500,4.6,65.60000000000001,29.799999999999997,23,61.0
0.6,120,500,4.6,64.2,31.2,23,59.599999999999994
0.6,130,500,4.2,60.8,35.0,21,56.599999999999994
0.6,140,500,4.0,57.99999999999999,38.0,20,54.0
0.6,150,500,3.5999999999999996,54.800000000000004,41.6,18,51.2
0.6,160,500,3.0,48.8,48.199999999999996,15,45.800000000000004
0.6,170,500,2.1999999999999997,40.0,57.8,11,37.8
0.6,180,500,1.2,33.4,65.4,6,32.2
0.6,190,500,0.8,27.200000000000003,72.0,4,26.400000000000002
0.6,200,500,0.8,22.6,76.6,4,21.8
0.7,0,500,5.6000000000000005,76.4,18.0,28,70.8
0.7,10,500,5.4,76.0,18.6,27,70.6
0.7,20,500,5.4,75.8,18.8,27,70.39999999999999
0.7,30,500,5.4,75.6,19.0,27,70.19999999999999
0.7,40,500,5.4,75.6,19.0,27,70.19999999999999
0.7,50,500,5.4,75.4,19.2,27,70.0
0.7,60,500,5.0,73.8,21.2,25,68.8
0.7,70,500,4.8,72.8,22.400000000000002,24,68.0
0.7,80,500,4.6,70.8,24.6,23,66.2
0.7,90,500,4.6,67.60000000000001,27.800000000000004,23,63.0
0.7,100,500,4.6,65.0,30.4,23,60.4
0.7,110,500,4.0,64.2,31.8,20,60.199999999999996
0.7,120,500,4.0,63.0,33.0,20,59.0
0.7,130,500,3.5999999999999996,59.599999999999994,36.8,18,56.00000000000001
0.7,140,500,3.4000000000000004,57.199999999999996,39.4,17,53.800000000000004
0.7,150,500,3.0,54.0,43.0,15,51.0
0.7,160,500,2.4,48.0,49.6,12,45.6
0.7,170,500,1.7999999999999998,38.800000000000004,59.4,9,37.0
